X,Y,Z,formation
523373.28995767,7515654.5085955,630.8582066753823,Jeerinah_Formation
523180.56040568,7515248.00934009,645.4251449434644,Jeerinah_Formation
523066.15084502,7513931.01071293,619.0681926988789,Jeerinah_Formation
522886.02102854,7513505.53019304,611.2400745571096,Jeerinah_Formation
522380.78024745,7512916.52171695,580.8085722267722,Jeerinah_Formation
519366.22956886,7512888.46824782,574.2638949661017,Jeerinah_Formation
519624.03151606093,7512957.016071549,580.4149742360468,Jeerinah_Formation
516947.63894515,7511819.03017006,556.8355826793992,Jeerinah_Formation
516836.31911321,7511794.45063874,556.7577382437541,Jeerinah_Formation
516460.88028217,7511739.42922518,556.3272323095,Jeerinah_Formation
516091.6706311,7511671.4325363,554.3467160956529,Jeerinah_Formation
518860.4220855406,7512665.038185298,572.3570212188425,Jeerinah_Formation
518717.71725651,7512586.07635517,575.3484135205642,Jeerinah_Formation
517989.22775324,7512182.94785427,570.1373121010492,Jeerinah_Formation
520453.80019483,7512901.48857798,589.5114231718052,Jeerinah_Formation
520645.30875614,7513059.48895733,589.3409922564545,Jeerinah_Formation
521196.3841904007,7513358.4547307035,583.4788358120276,Jeerinah_Formation
520453.80019483,7512901.48857798,589.5114231718052,Jeerinah_Formation
553502.9428195762,7521273.57407786,650.2253009388836,Jeerinah_Formation
551941.05071555,7521138.20180213,643.9253250135612,Jeerinah_Formation
551986.31099801,7519954.1787115,653.8074549114516,Jeerinah_Formation
553726.59924839,7519512.19237625,654.4211346425489,Jeerinah_Formation
554115.76796685,7519021.17945207,650.7861257492422,Jeerinah_Formation
554361.58232527,7516644.63926366,649.2964298916918,Jeerinah_Formation
554216.44027556,7515556.63030955,629.4067519023179,Jeerinah_Formation
552678.15857293,7514375.12009123,628.5583530141029,Jeerinah_Formation
549189.05855142,7513509.13064747,610.6994824429639,Jeerinah_Formation
547731.88949681,7512021.6318988,605.1726804881123,Jeerinah_Formation
547522.1870223174,7511729.751461853,612.2966138733449,Jeerinah_Formation
547507.7795315892,7511715.7985672075,613.3729163900232,Jeerinah_Formation
547302.46016451,7511311.13115682,610.2090183035573,Jeerinah_Formation
547275.26059381,7510942.13858692,620.4110021316774,Jeerinah_Formation
547764.9297779603,7510350.434752032,579.7100027852586,Jeerinah_Formation
547123.42154846,7509784.1305715,580.7784310536108,Jeerinah_Formation
546760.17189473,7508297.15162212,576.9879381253854,Jeerinah_Formation
546098.20918874,7506843.14860294,571.923856168028,Jeerinah_Formation
544943.52183298,7504761.65970015,540.4689415062246,Jeerinah_Formation
543357.14034919,7502835.65126185,538.9490286443065,Jeerinah_Formation
540434.9686215,7500840.14040923,539.9585379128382,Jeerinah_Formation
538476.5108094,7499571.63122786,512.3219156759119,Jeerinah_Formation
537903.11974848,7499358.13028754,496.2953603154356,Jeerinah_Formation
536356.47019615,7499080.11950446,502.5596705201219,Jeerinah_Formation
534225.2438334881,7499178.5317051085,512.2012931202175,Jeerinah_Formation
534326.9077286279,7499001.033844557,512.1960210547624,Jeerinah_Formation
533821.50949274,7499055.60058806,508.1227400805879,Jeerinah_Formation
531257.250016,7499404.57940736,519.744161574889,Jeerinah_Formation
530073.73089448,7499647.07012578,517.3595061897136,Jeerinah_Formation
527979.74929199,7499328.5417763,507.7634855833617,Jeerinah_Formation
525344.555691165,7499018.081952954,510.80034485386386,Jeerinah_Formation
525323.5354382728,7499014.580489381,510.4918533512763,Jeerinah_Formation
524869.23876561,7498918.51084629,501.87200807046736,Jeerinah_Formation
523609.87046645,7498706.48913864,504.9543102582029,Jeerinah_Formation
523301.6697770379,7498630.076919503,500.5471320046511,Jeerinah_Formation
521882.68120584,7497821.95909606,490.8110383960071,Jeerinah_Formation
521208.34053025,7497768.4611137,496.0009016245166,Jeerinah_Formation
520246.91878872,7497531.94194344,500.45242825878165,Jeerinah_Formation
519791.94103308575,7497415.959913789,501.2855477995196,Jeerinah_Formation
520201.7087654752,7496264.298594779,513.5753290270173,Jeerinah_Formation
519770.750771476,7495910.099075837,519.6079716323518,Jeerinah_Formation
522981.84542839497,7498274.23395211,487.8705185208802,Jeerinah_Formation
523067.89991335,7498311.98978047,487.8549334875192,Jeerinah_Formation
523609.87046645,7498706.48913864,504.9543102582029,Jeerinah_Formation
547770.8161074849,7510370.769869026,580.1071800750171,Jeerinah_Formation
547983.3751888189,7511049.591547537,598.2129800892687,Jeerinah_Formation
547823.8607894629,7511367.46470595,588.5455913052465,Jeerinah_Formation
547932.95090593,7511504.63811054,595.8708644062956,Jeerinah_Formation
548736.97039841,7512073.13047072,611.3538587313385,Jeerinah_Formation
550173.49978404,7513255.62858837,608.585419027472,Jeerinah_Formation
552937.39073951,7514068.12771961,640.081841906763,Jeerinah_Formation
553824.05209398,7514629.62839342,641.5496719720825,Jeerinah_Formation
554814.48028918,7515610.64165488,643.3707555016737,Jeerinah_Formation
554860.81812241,7517322.63033166,646.210845607799,Jeerinah_Formation
554834.59049229,7519521.19874334,646.3193090290343,Jeerinah_Formation
553146.99061344,7520646.71718425,646.1251281867786,Jeerinah_Formation
554834.60835967,7521271.7714197,634.0822989087117,Jeerinah_Formation
558460.4115287286,7521273.57407786,626.7068489381188,Jeerinah_Formation
556557.54147843,7520906.2903723,630.8065118661489,Jeerinah_Formation
555625.09894718,7520574.75992317,636.7907157132721,Jeerinah_Formation
555395.219437,7519909.72907962,641.5445506269394,Jeerinah_Formation
555819.4014992,7519212.70787919,648.0174596076816,Jeerinah_Formation
555679.38094591,7518139.15930049,645.5274151826586,Jeerinah_Formation
555568.34181416,7517762.65049621,644.772832120686,Jeerinah_Formation
555224.83058385,7516302.63943003,635.6341644996298,Jeerinah_Formation
554707.61186787,7514542.12978529,605.5951961409501,Jeerinah_Formation
551514.23113611,7513032.11907498,604.6390300162549,Jeerinah_Formation
549303.43178106,7512159.1309947,590.089733683987,Jeerinah_Formation
548292.19772578,7510834.63064114,603.3285566023252,Jeerinah_Formation
548249.1553871727,7510802.59391084,606.2109009768208,Jeerinah_Formation
548265.4405433658,7510615.782459535,600.2494160594061,Jeerinah_Formation
548214.5917594,7510548.64063064,596.1012782700461,Jeerinah_Formation
561550.4680921175,7473446.76593407,612.5938262514358,Wittenoom_Formation
561219.8783506,7475276.85005153,681.6517667838579,Wittenoom_Formation
560638.07073543,7476334.83234116,709.2791789909811,Wittenoom_Formation
560690.94948686,7477048.84036277,702.7942638600734,Wittenoom_Formation
559447.810752,7479693.82096476,635.5390958417731,Wittenoom_Formation
558495.6914021,7480910.31282782,612.2588862543888,Wittenoom_Formation
515687.31005864,7512669.795848977,542.1372528357103,Jeerinah_Formation
516581.10958154,7512947.94203716,556.8257333949887,Jeerinah_Formation
517211.34105542,7513084.44139818,558.2652092896793,Jeerinah_Formation
517536.82159765,7513324.44956408,558.5296204158803,Jeerinah_Formation
518674.51681198087,7513154.568240718,574.2543905811294,Jeerinah_Formation
517686.16148127,7512642.96193342,558.8516423561351,Jeerinah_Formation
516992.42933514,7512525.43801538,553.905366156125,Jeerinah_Formation
515897.4702875,7512289.9319904,550.6742579244486,Jeerinah_Formation
516441.4552099111,7498634.5043779705,594.294343241389,Wittenoom_Formation
516091.26101893,7498037.4066574,540.9506491227396,Wittenoom_Formation
515870.97036341,7497621.41056542,543.238872829151,Wittenoom_Formation
515687.31005864,7509097.518641549,552.9137782904331,Mount_McRae_Shale_and_Mount_Sylvia_Formation
516262.53936959,7509100.43806853,557.0428891985724,Mount_McRae_Shale_and_Mount_Sylvia_Formation
517412.83945165,7509467.4519531,585.296819893156,Mount_McRae_Shale_and_Mount_Sylvia_Formation
516489.10989085,7497660.42043624,573.6109844017892,Marra_Mamba_Iron_Formation
515863.18009091,7497103.4211183,588.3495561473796,Marra_Mamba_Iron_Formation
515761.9107570135,7497047.458154431,576.1011678019123,Marra_Mamba_Iron_Formation
516880.1395366171,7498191.1632012455,609.6354094232355,Marra_Mamba_Iron_Formation
516642.61860186,7497850.43077794,578.2782304825906,Marra_Mamba_Iron_Formation
